id,name,stop_type,stop_code,location_id,latitude,longitude
226,Rua de Antero de Quental,BUS,BCK_1,ff7f3766-c004-4fa7-a79e-ebdff90d2d36,41.205096,-8.663866
227,Rua de António Cardoso,BUS,CI_2,f59f00d4-1b81-43f2-81e3-6fc49446172e,41.170783,-8.609574
228,Rua Mouzinho da Silveira,BUS,BBJ_1,fdb89774-97de-40f4-9d38-56305476b950,41.110888,-8.63306
229,Rua de Nun'Álvares Pereira,BUS,BBY_1,b485e454-e395-41d0-be3a-042fac899899,41.101925,-8.692844
230,Rua de Vilarinha,BUS,BBS_1,2255740f-6462-4684-bafd-cec453f5f405,41.197022,-8.6248
231,Rua de Abel Salazar,BUS,BBO_1,deb6aaac-18e6-4778-b573-9607fbad0143,41.176579,-8.592618
232,Rua de Álvares Cabral,BUS,BBI_1,5d0ec172-d605-48df-8b16-f1abf7ce7720,41.153072,-8.655883
233,Praça de Carlos Alberto,BUS,BBB_1,babcc1b8-37fb-492a-8eeb-12ef07b07a3c,41.172394,-8.658522
234,Rua de Lordelo,BUS,HK_2,ab4d79a3-85ca-41a6-b9ce-ffd715eeee78,41.176944,-8.62417
235,Rua de Amadeu de Sousa Cardoso,BUS,BAQ_1,4da0eeb4-6304-452e-b6ab-0f38cbdf8bec,41.103893,-8.59508
236,Avenida do Brasil,BUS,JI_2,059ba6e7-90ff-45a0-8651-b7a5a08e0df4,41.119544,-8.614519
237,Rua de Dom Manuel II,BUS,JK_2,744dcda6-9fc8-41e1-a828-3d3d6b858ede,41.123581,-8.635121
238,Rua de Dom Manuel II,BUS,BAA_1,5a242f06-8f17-4604-9267-cfa10fe02404,41.090375,-8.654404
239,Rua de Ramalde,BUS,AZL_1,ef99fc77-0ca1-43ee-8399-25639122f903,41.155788,-8.733798
240,Rua de Circunvalação,BUS,AZD_1,5b45da81-9799-4dfe-8f42-45e3f4aa435f,41.188974,-8.606432
241,Rua de Clérigos,BUS,JT_2,dac6c17e-fef0-45bc-804a-893f434a35a9,41.099965,-8.695649
242,Rua de São João,BUS,AYY_1,6cb20e8a-f29d-4f22-b73f-613414f51cf7,41.200296,-8.621239
243,Rua de Arrábida,BUS,BAU_1,2c6ca1fe-1f53-4376-a8ed-3b1141d7ac81,41.202547,-8.702414
244,Rua de Antero de Quental,BUS,AYP_1,e38c792a-c7f2-4da0-914c-b96657b6f2b2,41.166239,-8.616949
245,Campo 24 de Agosto,METRO,AXQ_1,49e10126-fdee-4b97-9c7d-e0f060a4cd16,41.209009,-8.587739
246,Rua de António Cardoso,BUS,AXK_1,2141add5-7faa-4616-9da0-176039fea1bf,41.098349,-8.589401
247,Rua de Ramalde,BUS,AWO_1,148f7877-0737-4d96-9d73-d647fd153aa6,41.194854,-8.631851
248,Rua de Circunvalação,BUS,AUE_1,b401594a-a147-40d6-bc55-c9aee85a0ec8,41.151481,-8.650947
249,Rua de Nun'Álvares Pereira,BUS,ATX_1,410d3e4f-fb1c-49d4-98f3-27d47de01e5d,41.187963,-8.560892
250,Praça do Infante,BUS,AWA_1,b5d5e2e2-847d-47b0-b3fd-fde02dfc21d8,41.165597,-8.656826
251,Rua de Ramalde,BUS,HF_1,6c4d7c65-76ee-48b2-9b33-8f73d4c660d2,41.095581,-8.657915
252,Rua de Sousa Viterbo,BUS,ASN_1,1d399094-5cb2-4f06-861a-e58b8ad462cc,41.17452,-8.735086
253,Rua de Pinto Bessa,BUS,ARW_1,8929ecb4-58cb-4c6c-822e-b8df8ed0757e,41.224668,-8.581168
254,Rua de Damião de Góis,BUS,APW_1,6951aba8-95c7-460e-a824-cf4763ac1668,41.172197,-8.736058
255,Rua de Ferreira de Castro,BUS,ASE_1,ed9129f6-a139-4358-b91d-7f513f555b81,41.184119,-8.688793
256,Rua do Bonjardim,BUS,ARY_1,c06a2e1d-9301-4e93-baa2-571f44892ec8,41.196835,-8.706714
257,Rua do Loureiro,BUS,ARV_1,3c99b5c2-8af5-4f12-9e26-46a877e3bfdb,41.181211,-8.565946
258,Avenida de França,BUS,ATO_1,0c295e34-503e-4cc3-b0eb-0803867677cd,41.229572,-8.657182
259,Rua de Manuel de Arriaga,BUS,ATN_1,9186ba57-1122-41fb-8730-d5920c28871c,41.158842,-8.722664
260,Rua de Manuel Pinto de Azevedo,BUS,GU_1,7017f066-7b51-4c47-a7be-eba8b7ba97c0,41.147169,-8.678999
261,Marquês,METRO,AQX_1,ed72d4af-8999-46da-b526-a037ccd81081,41.112552,-8.694268
262,Rua de São Domingos,BUS,H_3,c68bb827-5cfb-4f4f-91d8-5b5df5e3ebfc,41.187114,-8.685239
263,Rua de Vasco da Gama,BUS,AH_2,af68359f-28c4-41e9-9a4c-802e3b42424f,41.146063,-8.595505
264,Rua de Cedofeita,BUS,HW_2,1a604210-9bd5-44ac-9202-820d3946d6de,41.153676,-8.680242
265,Rua de Sousa Viterbo,BUS,AQP_1,e8107bc3-0cf7-4eaa-a0a3-b2b1987009eb,41.106229,-8.593216
266,Praça de Carlos Alberto,BUS,BF_3,4d00d073-108d-4cb9-b51a-c69304a143da,41.162043,-8.552257
267,Rua de Arrábida,BUS,AQY_1,92c72456-5048-473a-be38-2f5a8da69c4f,41.211711,-8.652224
268,Porto São Bento,TRAIN,AQF_1,700ab05e-47fa-42a5-831c-b9df83d2722f,41.089215,-8.646312
269,Rua de Foz do Douro,BUS,BEB_1,e4d0e70f-9e12-45af-b3e0-01d7d2e99f07,41.195902,-8.621172
270,Rua de Ferreira de Castro,BUS,APD_1,4c38c1f9-6545-4d11-8b0d-9ec32c2b4b22,41.097226,-8.689259
271,Praça de Lisboa,BUS,APM_1,e32f4e76-d897-40af-a3d2-29648918382a,41.219874,-8.656758
272,Rua de Joaquim António de Aguiar,BUS,APJ_1,51de426f-8e13-49cb-9f84-6a3075fd8737,41.15786,-8.734515
273,Avenida do Brasil,BUS,AOZ_1,2d00e476-4e75-4912-8dbf-026be5773fd5,41.175242,-8.694533
274,Rua de Dom Manuel II,BUS,AOX_1,779d0c8e-67d3-4a71-9204-6046e03f85fa,41.133505,-8.737402
275,Rua de São Domingos,BUS,IA_1,705ddb9e-8d76-48da-87ee-915e7d653a8d,41.103049,-8.551471
276,Rua do Dr. Ricardo Jorge,BUS,AOA_1,0bcb80de-5ea3-4fdb-80b0-9c025450698a,41.105885,-8.560058
277,Rua de Molhe,BUS,ANX_1,b355e9ab-d3be-4de9-845d-ea5ee1cded0a,41.2065,-8.645309
278,Rua de Eduardo Santos Silva,BUS,ALA_1,0822cd8e-e14e-4ae2-82e2-a1e1630092a5,41.130861,-8.605972
279,Rua de Carmo,BUS,AMW_1,b372f741-f7bb-4875-8786-67c78ebb6c0c,41.206861,-8.553754
280,Avenida de Sidônio Pais,BUS,CD_2,01f904ed-8593-4653-b14f-2992ddcf7709,41.15395,-8.712518
281,Rua de Serralves,BUS,HJ_2,5e0892c5-0f2c-41af-8605-5186d1bf3e4c,41.219062,-8.643434
282,Praça de Parada Leitão,BUS,AMP_1,da85c5e3-6095-4e26-875d-e660157ff895,41.109111,-8.726736
283,Rua de Aquilino Ribeiro,BUS,AMM_1,602880f2-43b9-4e58-9639-4fe36255021b,41.200601,-8.661161
284,Rua de Pedro Hispano,BUS,ALR_1,75a6f2db-4725-47c4-94bc-bee55ac97a6e,41.20028,-8.689237
285,Rua de Santa Catarina,BUS,AMB_1,8ce5fed2-8dc1-437d-a093-5b8f346ccb88,41.129597,-8.683274
286,Rua de Francos,BUS,HM_2,443fb916-20a2-4ea1-a5fa-6ec72c7509d9,41.171189,-8.614611
287,Praça de Carlos Alberto,BUS,ASK_1,5950485c-774b-4cac-932d-0333d777935f,41.110803,-8.63767
288,Rua de Manuel Pinto de Azevedo,BUS,ASG_1,a0cb7091-a250-4d89-ad7e-bfb6af9aa340,41.136542,-8.595054
289,Rua de Álvares Cabral,BUS,AKV_1,6067385f-8a31-410e-b3b3-3e9570952fb6,41.153748,-8.678862
290,Rua de Serralves,BUS,AKU_1,b6c8fdca-985c-41f7-b993-97d47b292bda,41.227308,-8.694627
291,Rua do Ouro,BUS,ALD_1,b23fb7d0-f4c7-4446-a383-9082b4aa2214,41.122699,-8.592647
292,Rua do Bonjardim,BUS,AKK_1,296f7c1e-aa01-44b1-bb40-e01d70e1daeb,41.134545,-8.650135
293,Rua do Dr. Ricardo Jorge,BUS,AKH_1,47460d24-bcb4-41d6-9d55-040780450ed4,41.203597,-8.666645
294,Rua de Arrábida,BUS,AKF_1,bd36e1ab-178b-4740-aa37-e555dcf1c8c9,41.200935,-8.616116
295,Rua Mouzinho da Silveira,BUS,AKB_1,f84fa8e1-e584-4838-8844-65741d2f1984,41.159346,-8.732966
296,Praça do Infante,BUS,AMC_1,e826137f-63dc-4252-8483-1f5a11df3a2c,41.22515,-8.676921
297,Rua do Heroísmo,BUS,AJL_1,c303aa7f-4182-4dac-b4b6-9ff52e9ca854,41.212387,-8.656342
298,Largo do Corpo da Guarda,BUS,AHX_1,2d6c190e-fe13-4ca6-995e-7e1a3683605e,41.217462,-8.737084
299,Rua das Flores,BUS,AIH_1,24c03f12-6209-4339-b636-691bd4338e18,41.147397,-8.615592
300,Rua Mouzinho da Silveira,BUS,AIB_1,7723d288-5ba8-4c25-8147-2dc2a8967b65,41.100476,-8.59151
301,Rua de São João,BUS,AHV_1,68350e46-8a9e-485b-b56f-70d4ead8f224,41.137399,-8.608386
302,Rua de Massarelos,BUS,JF_2,0689af80-36d1-4616-850c-3f91b7e58039,41.101244,-8.677573
303,Rua de Gondarém,BUS,JG_2,e8d2c01a-f03c-400e-92e6-76b75152a697,41.210308,-8.667798
304,Rua do Bonfim,BUS,AJI_1,0f466cf1-3118-4333-811b-dfa89b35a80f,41.177752,-8.571387
305,Rua do Infante D. Henrique,BUS,AGU_1,ed19d359-a44e-48c6-ae32-231277522c14,41.212134,-8.733179
306,Rua do Campo Alegre,BUS,JO_1,7951b441-01ac-4d6f-bcb5-107ef1b3b008,41.122868,-8.609964
307,Rua de Circunvalação,BUS,JP_1,b8968e2e-c3fc-4ca4-a0a0-ca5766670890,41.22964,-8.598114
308,Rua de Trindade Coelho,BUS,CH_2,71f0833b-32e8-4c70-9d44-12a246b8004f,41.226967,-8.59553
309,Rua de Vieira de Castro,BUS,AGL_1,b2016079-05ae-4cef-b51f-080cb14a949d,41.212161,-8.655701
310,Rua de Dão,BUS,AGH_1,72cde107-ee49-4b74-a77c-6e4aeed70572,41.131925,-8.7345
311,Rua de Sousa Viterbo,BUS,GT_2,353f324e-edcd-4f14-a601-0800679d98ff,41.20146,-8.68426
312,Rua de Marechal Gomes da Costa,BUS,HX_1,ddb7366e-4ce6-466c-8b9f-b901e1ab75f6,41.150296,-8.693602
313,Rua de São Domingos,BUS,IC_1,72d5e9e0-38d8-48f9-9af3-2ad6a7271eb6,41.16923,-8.589421
314,Rua do Breiner,BUS,AO_2,2ac34ec8-835c-4f9e-8454-4daedce61ed9,41.11451,-8.624197
315,Rua de Álvares Cabral,BUS,ID_2,19e8ccf1-f227-467e-a9ea-da1e67d0e83f,41.176759,-8.694242
316,Rua do Dr. Ricardo Jorge,BUS,AFN_1,8648c98d-1e9b-40d8-9931-76cede6dd773,41.171642,-8.695884
317,Rua do Passeio Alegre,BUS,AFJ_1,cddb5fbe-3b9f-4638-9e3e-a25fe7dc742c,41.125557,-8.691488
318,Avenida dos Aliados,BUS,AEW_1,af2e0aa8-f872-4626-a45f-1e1e4c9eb4f4,41.215847,-8.651602
319,Rua de Circunvalação,BUS,AEU_1,5678a1cf-c796-4a39-baea-c5c1ec27d543,41.184866,-8.709985
320,Rua de Sá da Bandeira,BUS,AES_1,b0c02e11-c6f9-4ab3-981d-4a9cfc6cb4ae,41.222333,-8.552346
321,Rua de Nun'Álvares Pereira,BUS,AER_1,4dd285a3-0e3e-42af-afed-708be19f1bf3,41.179451,-8.659381
322,Rua de Augusto Rosa,BUS,BQ_1,2509a887-6cd2-496c-8058-a183ba619ffd,41.153957,-8.682597
323,Rua do Ouro,BUS,AA_2,6e1c5d2b-e267-470a-89f3-58996d6b673e,41.209467,-8.719736
324,Rua de Álvares Cabral,BUS,GS_1,b51b05c1-956a-4344-b079-990a5f702a37,41.170069,-8.630786
325,Rua de Joaquim António de Aguiar,BUS,O_3,ca456c15-6966-4663-b3e9-17cdefad3933,41.131332,-8.554191
326,Rua de Arrábida,BUS,AED_1,e1c7e551-5db8-48cb-ba72-d060b23df2ad,41.145413,-8.738461
327,Praça de Carlos Alberto,BUS,ABH_1,c362d2db-659f-4e10-9ae4-bf9e715884e6,41.186012,-8.598513
328,Avenida da Boavista,BUS,BI_2,d7e2aee0-a1c6-4340-8c8d-9815cd2d7c37,41.217486,-8.598417
329,Travessa de Cedofeita,BUS,ADQ_1,ab5d46f5-40d1-4059-a8e6-22afa4f3d452,41.216582,-8.685623
330,Rua de Carolina Michaëlis,BUS,ADM_1,c35a9c9c-39b6-4b47-a9f2-075c7174cb6b,41.122217,-8.587633
331,Rua de Paranhos,BUS,ADG_1,f47a0f84-d91c-4662-bb7a-014837c102af,41.179127,-8.622031
332,Rua de Gondarém,BUS,ACV_1,7ebab6bc-fdba-4abb-a59b-42bba2c5fc36,41.195781,-8.594181
333,Rua do Marechal Carmona,BUS,ACE_1,4101a2af-84c1-4f85-bcbb-f6d5ec3e804b,41.207367,-8.620633
334,Rua de Stª Catarina,BUS,AR_1,41b36e24-9c4e-4c88-b32e-301b6efb3ee9,41.177844,-8.73251
335,Rua de Eca de Queirós,BUS,ABX_1,93bad8c5-6408-409d-8679-0f1092b3aa7b,41.151715,-8.629881
336,Rua de Tomás Ribeiro,BUS,ABT_1,86d74840-0a96-40a5-9d39-f7d73f8e6a51,41.108398,-8.567171
337,Rua de Sousa Viterbo,BUS,ABM_1,71c2c9d7-f6b7-4ef5-9f98-a33941fa6c59,41.194647,-8.706628
338,Praça de Lisboa,BUS,ABK_1,038fc379-fdd5-462e-a8dc-a1a035a6bf40,41.200112,-8.573472
339,Rua de Viterbo,BUS,AIR_1,a7a5673c-0631-4a21-8092-54df7e2d5fdf,41.164319,-8.566437
340,Travessa de Cedofeita,BUS,AAP_1,e419c39a-4a75-44f6-9eed-400d3c06e216,41.113036,-8.566331
341,Rua de Vasco da Gama,BUS,HE_1,bc4f6d96-f72e-475d-8657-77a43165eb01,41.157459,-8.586767
342,Rua de Adolfo Casais Monteiro,BUS,AAY_1,aed5ac35-d943-45ee-a545-190c2f179231,41.211856,-8.587196
343,Rua de São Bento da Vitória,BUS,AAX_1,86c0862f-0674-4815-ab94-dbd67d18e1ac,41.224805,-8.713256
344,Rua de Paranhos,BUS,HD_1,015077a5-6ab7-4800-a2b8-ee40a235f0c8,41.21042,-8.602399
345,Rua de Cândido dos Reis,BUS,AAS_1,544a13c5-c960-445a-9e77-a4d4de42003a,41.225418,-8.587128
346,Rua de Viterbo,BUS,AAR_1,491ed713-51eb-4da7-9764-88829c494fb1,41.102642,-8.665031
347,Rua de São João,BUS,ABZ_1,630494cb-e93d-49a4-8f1a-29918865237d,41.16512,-8.653591
348,Rua de Gondarém,BUS,ZY_1,5fded7a1-2a93-4f3c-9b80-011f7d9d2f66,41.194862,-8.690189
349,Rua de Álvares Cabral,BUS,ZR_1,0192df5d-ce6b-4c8f-b0d9-629b42a0950f,41.205138,-8.561345
350,Rua de Costa Cabral,BUS,ZN_1,3c98d2cb-72f7-4fcd-8444-826866c03aa2,41.184477,-8.650419
351,Rua de Foz do Douro,BUS,AO_3,4c23b848-9fc1-4181-9f49-985d66f09a1d,41.213793,-8.633333
352,Rua de Pinheiro Torres,BUS,ZM_1,cadbd58a-bbc6-49bd-964d-712e9b1d1b50,41.175412,-8.616946
353,Rua do Passeio Alegre,BUS,ZE_1,4d0c7da0-ac94-43f2-adc4-71b71b997f60,41.20534,-8.567216
354,Rua de Nun'Álvares Pereira,BUS,GX_1,a173728c-b169-4863-8301-77a6095c088b,41.180894,-8.717832
355,Rua do Bonjardim,BUS,BJ_1,53029a9e-1caf-4e3a-8d29-b9acea05ea25,41.222477,-8.682171
356,Trindade,METRO,YS_1,23dede67-b5e2-4a52-a7dc-6f3f3aac62eb,41.159115,-8.704449
357,Praça de Marquês de Pombal,BUS,YL_1,78afa226-1123-48df-90d7-1630104a9b70,41.165257,-8.666157
358,Rua de Marechal Gomes da Costa,BUS,YJ_1,a8f8e8dc-d1f2-49b3-bc5f-32e4ec40c5fa,41.183868,-8.598803
359,Rua de Machado Vaz,BUS,YC_1,1b7d04ab-86cc-4dbd-b5d9-bbce2a3d978b,41.148678,-8.598969
360,Rua Mouzinho da Silveira,BUS,XH_1,0ecc09f4-d71e-4bd7-a332-564316b16851,41.213958,-8.615565
361,Travessa de Cedofeita,BUS,BI_3,9e560fac-870f-48a0-94db-f0a201a2707a,41.158509,-8.662458
362,Rua de Antônio Patrício,BUS,XG_1,43eda095-2d6b-489a-b45b-111648e9821d,41.09458,-8.669599
363,Rua de Sá da Bandeira,BUS,AF_2,e33289e5-a96f-4ea8-ab41-eaa8f00babd5,41.152257,-8.695139
364,Rua de Viterbo,BUS,AG_4,fb5d1716-1855-478c-b283-ba853b1ff8bc,41.10391,-8.609721
365,Rua de Machado Vaz,BUS,XE_1,bacca975-22e5-4c68-8680-eac42b89c0f4,41.216237,-8.617483
366,Rua de Gonçalo Cristóvão,BUS,XD_1,98c3c585-de53-4631-860b-e4f0cbadb7a1,41.14574,-8.703936
367,Rua de Passos Manuel,BUS,WY_1,b5575ed0-1017-4190-9e4b-1272e5be2826,41.222862,-8.583404
368,Avenida de Rodrigues de Freitas,BUS,WR_1,328dc662-6e66-4084-b003-146b0e27bba1,41.182788,-8.618076
369,Rua de Ramalde,BUS,WQ_1,115da70e-a227-463d-8c0e-db4d02706489,41.225953,-8.73039
370,Rua de Salgueiros,BUS,IF_1,f44a6732-d966-42f1-aec8-49c6e4445f87,41.1241,-8.716074
371,Rua de Lordelo,BUS,IE_2,c3276587-6f5a-458a-b72d-706b5d25c2c9,41.118729,-8.582335
372,Rua de Fonseca Cardoso,BUS,AXH_1,115d0a7b-e46e-4f4d-a742-3ddc8c304fcc,41.119002,-8.698969
373,Praça de Guilherme Gomes Fernandes,BUS,BW_1,4a1600f6-3d28-447a-b9a3-5568fc9bfd49,41.12262,-8.59287
374,Rua de Eca de Queirós,BUS,VV_1,2b199150-3fdb-4a11-a374-26346d65aa61,41.216074,-8.739461
375,Largo de São Domingos,BUS,JQ_2,2462539d-ea35-4e56-8f26-30797cc3e044,41.227764,-8.55237
376,Aliados,METRO,VC_1,44c2ef03-504b-4bde-bc91-bcdc019a29ce,41.164826,-8.592238
377,Rua de Antero de Quental,BUS,UH_1,a3ddaad0-0f89-4a5f-8218-83fc84dc93e2,41.182548,-8.735102
378,Avenida dos Aliados,BUS,UG_1,f9fef9e4-563c-4dd6-aea7-c37784de0913,41.140154,-8.590198
379,Rua de Francos,BUS,TO_1,61a4437c-1304-4274-8c2e-6ccb18d3d58c,41.135328,-8.706893
380,Avenida da Boavista,BUS,TN_1,a8de750c-643c-4a06-9946-9abe8ee45aca,41.107746,-8.660017
381,Rua de Antero de Quental,BUS,TM_1,6e6edb6e-216c-4b9a-85a4-99380e4ace26,41.194393,-8.649513
382,Rua de Raul Brandão,BUS,IQ_1,c8c2b411-764c-4dc3-94da-7113fbd87ecf,41.140685,-8.627203
383,Rua de Sá Noronha,BUS,SZ_1,b12cac7d-1f14-4141-a1e9-7b21ffbc8a82,41.160537,-8.560371
384,Rua do Bonjardim,BUS,SY_1,705159f8-b78c-4cca-8f68-583d3cc1d6bc,41.191814,-8.567337
385,Rua de Arrábida,BUS,UR_1,272fdf41-6b5f-46ea-8384-2c0fe85e3f83,41.163003,-8.652972
386,Praça da Batalha,BUS,SL_1,abca3a9f-4e23-416f-b0c6-131e8cfca95c,41.098516,-8.648993
387,Rua de Entreparedes,BUS,SV_1,d2332bd3-4c69-4482-a040-d77336d2e062,41.149678,-8.719487
388,Rua de Eduardo Santos Silva,BUS,SD_1,35e3060a-fa6d-4d3d-b90d-fce69ae108d3,41.217358,-8.726037
389,Rua de Fernão de Magalhães,BUS,HQ_2,8136e1bd-784b-4094-b15c-73e37723d0e8,41.135096,-8.711817
390,Praça de Lisboa,BUS,SP_1,21e147e0-0607-48b5-862e-f2d0be98aae2,41.128502,-8.619715
391,Rua de Fonseca Cardoso,BUS,RX_1,87aeb641-d59d-462e-a5cf-798932715070,41.189701,-8.667628
392,Rua de Ramalde,BUS,RV_1,32167c13-e8c8-4cd1-a083-4490d0a9b10d,41.164278,-8.653794
393,Rua de Aldoar,BUS,BS_1,1dc40d96-5be5-4613-b040-c664c6e3e8f9,41.150228,-8.589312
394,Rua de Antero de Quental,BUS,RJ_1,341a1062-755b-45f9-9564-b4fae688fa6f,41.209391,-8.616326
395,Rua de Aquilino Ribeiro,BUS,QW_1,f97eb4b5-a083-4b7e-93c8-add3c0ee42d7,41.167187,-8.575556
396,Rua de Trindade Coelho,BUS,RP_1,085ab6c9-17bb-4b56-b900-35a83b48b264,41.153218,-8.696586
397,Rua de Egas Moniz,BUS,IG_2,ac00ea7b-5167-4a45-a393-0d8cfece2986,41.205839,-8.664241
398,Rua de Tomás Ribeiro,BUS,SQ_1,9a43b3c1-069f-459d-bed6-4ac9b0b0f696,41.103312,-8.658915
399,Rua de Oliveira Monteiro,BUS,SR_1,eb93d6ea-6820-4b62-8896-a6d075ffd491,41.125685,-8.558817
400,Rua do Marechal Carmona,BUS,SS_1,de2c3da5-7630-41ac-9455-2c9d3e47a828,41.219218,-8.727245
401,Travessa de Cedofeita,BUS,ST_1,bbbdf854-cddf-4c12-b715-5ce33079ebce,41.101951,-8.657943
402,Rua de Adolfo Casais Monteiro,BUS,LQ_2,f7927b0d-b0d3-481f-9095-2f699f70fa13,41.193431,-8.585764
403,Rua de Vilarinha,BUS,SU_1,a98a8b73-a0aa-4419-8d5e-90959c392656,41.098397,-8.558241
404,Rua de Vilarinha,BUS,RO_1,66bcd3ef-9b8e-43cd-9432-a3e13c7284a5,41.13615,-8.716776
405,Rua de Delfim Maia,BUS,QA_2,b80a978e-23f3-40fe-b90d-dd3636a2c819,41.212305,-8.561185
406,Rua de 31 de Janeiro,BUS,QX_1,754191ed-6522-4dd9-80f8-545754cb49fa,41.211533,-8.602998
407,Rua de Circunvalação,BUS,BN_1,948578a9-8d12-4144-9132-473fab8989bf,41.174057,-8.673187
408,Rua de Damião de Góis,BUS,QV_1,ee583336-e260-4a6c-b8ff-46bc350bd542,41.161038,-8.710601
409,Rua de Monchique,BUS,QU_1,4006c722-909e-4916-9602-428f0183108e,41.121394,-8.719439
410,Largo do Priorado,BUS,QT_1,e46f4fa9-6dfb-49a3-919c-0592157cfc94,41.167877,-8.718172
411,Rua de Antônio Patrício,BUS,QS_1,2dd51ede-e89e-497b-8ccd-dc05e97bb02c,41.170374,-8.586628
412,Largo do Priorado,BUS,QR_1,e40fd997-9c51-4bc3-a6c3-7f0cc7349700,41.168535,-8.594188
413,Rua de Foz do Douro,BUS,QQ_1,e3ae72ac-ccb9-4c2b-bbcb-3982909eaf8f,41.1759,-8.617887
414,Praça da Batalha,BUS,RK_1,c6fe08d8-3695-46bd-83e1-2ddb6fd348c4,41.175259,-8.615012
415,Rua de Dão,BUS,QO_1,8506d3e3-396c-4d13-9b9e-673bc42afd5a,41.127443,-8.705721
416,Rua de Joaquim António de Aguiar,BUS,QN_1,e2e320de-92c8-4f89-9402-52705a2268ff,41.196737,-8.564908
417,Rua de Manuel Pinto de Azevedo,BUS,JC_1,003bf24f-019f-45f6-a4d3-5d1a50b12419,41.090855,-8.574726
418,Rua de Lordelo,BUS,QM_1,51e3481d-bba5-4d01-9757-2030fcec34a1,41.182028,-8.726779
419,Rua de Amadeu de Sousa Cardoso,BUS,QZ_1,c727989b-c92c-4d4f-a3ff-3260a5b17c1e,41.178644,-8.734175
420,Rua de Adolfo Casais Monteiro,BUS,QY_1,88296a69-7d9b-4e07-beef-44941460c791,41.164268,-8.668523
421,Rua de Clérigos,BUS,RA_1,6f5eb665-cf78-4010-b1c1-fa9be5351992,41.137725,-8.66969
422,Rua de António Enes,BUS,BQ_2,32c627df-754c-4c34-a2c5-f79f63bc08d4,41.135414,-8.561133
423,Rua de Ramalde,BUS,RB_1,9e3c8765-8f0b-4a4c-a230-c0fc777b2505,41.101894,-8.730004
424,Rua de Dom Manuel II,BUS,RC_1,4dce97a1-7d80-4454-84ec-521c0ee33251,41.195621,-8.730545
425,Rua de Fernão de Magalhães,BUS,RD_1,27993674-d122-4c0f-94b6-bbb56db37094,41.128094,-8.614232
426,Rua do Infante D. Henrique,BUS,RE_1,20ca6717-4c1c-4978-ae8d-20175085c2f2,41.174991,-8.661305
427,Rua do Amial,BUS,RF_1,99acf9fe-03f6-4cbe-9498-2639ac627b74,41.195692,-8.718375
428,Rua de Trindade Coelho,BUS,RG_1,779794ae-a4c2-47e4-8c98-ae8790dbfd52,41.105525,-8.611139
429,Rua de Francos,BUS,RH_1,7afb59e2-093f-49d3-9e64-74ff1a2d48a4,41.158129,-8.613245
430,Rua do Bonjardim,BUS,AU_1,5f2f1f29-5be5-45ce-8d40-0351ee98fac9,41.120873,-8.552955
431,Rua de Gonçalo Cristóvão,BUS,H_5,6cc3124e-c0ed-47d1-a265-b76e91500454,41.091076,-8.68273
432,Rua do Amial,BUS,RI_1,26f4cab4-3ddc-4977-bacb-fbbf860b5837,41.197429,-8.594809
433,Rua de Carvalhos,BUS,Z_2,379fb4ad-0983-4433-b591-d22d2dd868c4,41.135937,-8.738531
434,Rua de Adolfo Casais Monteiro,BUS,QP_1,b7a26be9-d5dc-4bc5-9b05-ba260cbfac09,41.150292,-8.715455
435,Rua de Soares dos Reis,BUS,YU_1,4960aedf-e836-4469-a5b9-517ca3c2238e,41.188514,-8.64495
436,Travessa de Cedofeita,BUS,YV_1,6576a902-53ca-4832-962c-42cc1a264f72,41.183527,-8.672708
437,Rua de Cândido dos Reis,BUS,YW_1,41cdca47-2a85-4002-93cf-e240885eb635,41.210647,-8.731963
438,Rua do Almada,BUS,YX_1,8fa36583-ee39-403a-a06f-57c35104f8c1,41.154366,-8.725206
439,Rua do Bonfim,BUS,UA_1,1d59aaca-b729-4452-b819-d4e4572c6852,41.170606,-8.631054
440,Rua de Vieira de Castro,BUS,TL_1,fe067e1f-e024-43ba-8941-b3954ffd200a,41.17962,-8.684992
441,Rua de Entreparedes,BUS,RR_1,b863fc7c-0652-40f6-b311-35bcae439817,41.09292,-8.678294
442,Rua de Carolina Michaëlis,BUS,RS_1,31bdaff8-c455-4132-81fd-dc65b9556f08,41.222666,-8.652582
443,Rua de Dão,BUS,RT_1,5dafc453-78d2-4e37-b7ea-51a11338ee3d,41.218768,-8.723255
444,Largo do Priorado,BUS,RU_1,849db729-e9b1-4ee6-beac-80ee0ebf4f4c,41.104821,-8.657221
445,Rua de Entreparedes,BUS,BU_1,3cac1c9d-6283-4ebe-978b-467c67507ce4,41.163355,-8.664804
446,Rua de Eugénio de Castro,BUS,RW_1,ecd31ff7-b329-4a1a-b253-2a0bc7b4d070,41.194413,-8.697901
447,Rua de Raul Brandão,BUS,ND_2,0b494d13-b0ad-4c93-85f0-aa901ef3869e,41.113539,-8.643008
448,Rua de Antero de Quental,BUS,RY_1,0d37a1d0-f239-4ac0-a95d-4ef6852734ad,41.164285,-8.703158
449,Rua de Raul Brandão,BUS,AT_3,b8001b45-bf0e-4cac-8a5d-a8201ade6023,41.138913,-8.601798
450,Rua de Manuel de Arriaga,BUS,SA_1,86b3fd44-f439-4654-abd6-e5ff123fdb45,41.180362,-8.711939
451,Rua de Costa Cabral,BUS,SB_1,9890d109-9dc5-4330-8ca1-fe25adb4d1da,41.110502,-8.702518
