id,arrival_time,departure_time,sequence,stop_id,route_id
R5_T0_D0_S3,07:55:00,07:55:30,3,793,5
R5_T0_D0_S4,07:57:00,07:57:30,4,3715,5
R5_T0_D0_S5,07:59:00,07:59:30,5,2007,5
R5_T0_D0_S6,08:01:00,08:01:30,6,2279,5
R5_T0_D0_S7,08:03:00,08:03:30,7,713,5
R5_T0_D0_S8,08:05:00,08:05:30,8,1339,5
R5_T0_D0_S9,08:07:00,08:07:30,9,2277,5
R5_T0_D0_S10,08:09:00,08:09:30,10,2212,5
R5_T0_D0_S11,08:11:00,08:11:30,11,4730,5
R5_T0_D0_S12,08:13:00,08:13:30,12,646,5
R5_T0_D0_S13,08:15:00,08:15:30,13,3680,5
R5_T0_D0_S14,08:17:00,08:17:30,14,2278,5
R5_T0_D0_S15,08:19:00,08:19:30,15,1274,5
R5_T0_D0_S16,08:21:00,08:21:30,16,2989,5
R5_T0_D0_S17,08:23:00,08:23:30,17,4598,5
R5_T0_D0_S18,08:25:00,08:25:30,18,4932,5
R5_T0_D0_S19,08:27:00,08:27:30,19,1333,5
R5_T0_D0_S20,08:29:00,08:29:30,20,4140,5
R5_T0_D0_S21,08:31:00,08:31:30,21,2371,5
R5_T0_D0_S22,08:33:00,08:33:30,22,838,5
R5_T0_D0_S23,08:35:00,08:35:30,23,1829,5
R5_T0_D1_S0,07:47:00,07:47:30,0,1829,5
R5_T0_D1_S1,07:49:00,07:49:30,1,838,5
R5_T0_D1_S2,07:51:00,07:51:30,2,2371,5
R5_T0_D1_S3,07:53:00,07:53:30,3,4140,5
R5_T0_D1_S4,07:55:00,07:55:30,4,1333,5
R5_T0_D1_S5,07:57:00,07:57:30,5,4932,5
R5_T0_D1_S6,07:59:00,07:59:30,6,4598,5
R5_T0_D1_S7,08:01:00,08:01:30,7,2989,5
R5_T0_D1_S8,08:03:00,08:03:30,8,1274,5
R5_T0_D1_S9,08:05:00,08:05:30,9,2278,5
R5_T0_D1_S10,08:07:00,08:07:30,10,3680,5
R5_T0_D1_S11,08:09:00,08:09:30,11,646,5
R5_T0_D1_S12,08:11:00,08:11:30,12,4730,5
R5_T0_D1_S13,08:13:00,08:13:30,13,2212,5
R5_T0_D1_S14,08:15:00,08:15:30,14,2277,5
R5_T0_D1_S15,08:17:00,08:17:30,15,1339,5
R5_T0_D1_S16,08:19:00,08:19:30,16,713,5
R5_T0_D1_S17,08:21:00,08:21:30,17,2279,5
R5_T0_D1_S18,08:23:00,08:23:30,18,2007,5
R5_T0_D1_S19,08:25:00,08:25:30,19,3715,5
R5_T0_D1_S20,08:27:00,08:27:30,20,793,5
R5_T0_D1_S21,08:29:00,08:29:30,21,1144,5
R5_T0_D1_S22,08:31:00,08:31:30,22,3764,5
R5_T0_D1_S23,08:33:00,08:33:30,23,1867,5
R5_T1_D0_S0,13:20:00,13:20:30,0,1867,5
R5_T1_D0_S1,13:22:00,13:22:30,1,3764,5
R5_T1_D0_S2,13:24:00,13:24:30,2,1144,5
R5_T1_D0_S3,13:26:00,13:26:30,3,793,5
R5_T1_D0_S4,13:28:00,13:28:30,4,3715,5
R5_T1_D0_S5,13:30:00,13:30:30,5,2007,5
R5_T1_D0_S6,13:32:00,13:32:30,6,2279,5
R5_T1_D0_S7,13:34:00,13:34:30,7,713,5
R5_T1_D0_S8,13:36:00,13:36:30,8,1339,5
R5_T1_D0_S9,13:38:00,13:38:30,9,2277,5
R5_T1_D0_S10,13:40:00,13:40:30,10,2212,5
R5_T1_D0_S11,13:42:00,13:42:30,11,4730,5
R5_T1_D0_S12,13:44:00,13:44:30,12,646,5
R5_T1_D0_S13,13:46:00,13:46:30,13,3680,5
R5_T1_D0_S14,13:48:00,13:48:30,14,2278,5
R5_T1_D0_S15,13:50:00,13:50:30,15,1274,5
R5_T1_D0_S16,13:52:00,13:52:30,16,2989,5
R5_T1_D0_S17,13:54:00,13:54:30,17,4598,5
R5_T1_D0_S18,13:56:00,13:56:30,18,4932,5
R5_T1_D0_S19,13:58:00,13:58:30,19,1333,5
R5_T1_D0_S20,14:00:00,14:00:30,20,4140,5
R5_T1_D0_S21,14:02:00,14:02:30,21,2371,5
R5_T1_D0_S22,14:04:00,14:04:30,22,838,5
R5_T1_D0_S23,14:06:00,14:06:30,23,1829,5
R5_T1_D1_S0,13:15:00,13:15:30,0,1829,5
R5_T1_D1_S1,13:17:00,13:17:30,1,838,5
R5_T1_D1_S2,13:19:00,13:19:30,2,2371,5
R5_T1_D1_S3,13:21:00,13:21:30,3,4140,5
R5_T1_D1_S4,13:23:00,13:23:30,4,1333,5
R5_T1_D1_S5,13:25:00,13:25:30,5,4932,5
R5_T1_D1_S6,13:27:00,13:27:30,6,4598,5
R5_T1_D1_S7,13:29:00,13:29:30,7,2989,5
R5_T1_D1_S8,13:31:00,13:31:30,8,1274,5
R5_T1_D1_S9,13:33:00,13:33:30,9,2278,5
R5_T1_D1_S10,13:35:00,13:35:30,10,3680,5
R5_T1_D1_S11,13:37:00,13:37:30,11,646,5
R5_T1_D1_S12,13:39:00,13:39:30,12,4730,5
R5_T1_D1_S13,13:41:00,13:41:30,13,2212,5
R5_T1_D1_S14,13:43:00,13:43:30,14,2277,5
R5_T1_D1_S15,13:45:00,13:45:30,15,1339,5
R5_T1_D1_S16,13:47:00,13:47:30,16,713,5
R5_T1_D1_S17,13:49:00,13:49:30,17,2279,5
R5_T1_D1_S18,13:51:00,13:51:30,18,2007,5
R5_T1_D1_S19,13:53:00,13:53:30,19,3715,5
R5_T1_D1_S20,13:55:00,13:55:30,20,793,5
R5_T1_D1_S21,13:57:00,13:57:30,21,1144,5
R5_T1_D1_S22,13:59:00,13:59:30,22,3764,5
R5_T1_D1_S23,14:01:00,14:01:30,23,1867,5
R5_T2_D0_S0,18:32:00,18:32:30,0,1867,5
R5_T2_D0_S1,18:34:00,18:34:30,1,3764,5
R5_T2_D0_S2,18:36:00,18:36:30,2,1144,5
R5_T2_D0_S3,18:38:00,18:38:30,3,793,5
R5_T2_D0_S4,18:40:00,18:40:30,4,3715,5
R5_T2_D0_S5,18:42:00,18:42:30,5,2007,5
R5_T2_D0_S6,18:44:00,18:44:30,6,2279,5
R5_T2_D0_S7,18:46:00,18:46:30,7,713,5
R5_T2_D0_S8,18:48:00,18:48:30,8,1339,5
R5_T2_D0_S9,18:50:00,18:50:30,9,2277,5
R5_T2_D0_S10,18:52:00,18:52:30,10,2212,5
R5_T2_D0_S11,18:54:00,18:54:30,11,4730,5
R5_T2_D0_S12,18:56:00,18:56:30,12,646,5
R5_T2_D0_S13,18:58:00,18:58:30,13,3680,5
R5_T2_D0_S14,19:00:00,19:00:30,14,2278,5
R5_T2_D0_S15,19:02:00,19:02:30,15,1274,5
R5_T2_D0_S16,19:04:00,19:04:30,16,2989,5
R5_T2_D0_S17,19:06:00,19:06:30,17,4598,5
R5_T2_D0_S18,19:08:00,19:08:30,18,4932,5
R5_T2_D0_S19,19:10:00,19:10:30,19,1333,5
R5_T2_D0_S20,19:12:00,19:12:30,20,4140,5
R5_T2_D0_S21,19:14:00,19:14:30,21,2371,5
R5_T2_D0_S22,19:16:00,19:16:30,22,838,5
R5_T2_D0_S23,19:18:00,19:18:30,23,1829,5
R5_T2_D1_S0,18:14:00,18:14:30,0,1829,5
R5_T2_D1_S1,18:16:00,18:16:30,1,838,5
R5_T2_D1_S2,18:18:00,18:18:30,2,2371,5
R5_T2_D1_S3,18:20:00,18:20:30,3,4140,5
R5_T2_D1_S4,18:22:00,18:22:30,4,1333,5
R5_T2_D1_S5,18:24:00,18:24:30,5,4932,5
R5_T2_D1_S6,18:26:00,18:26:30,6,4598,5
R5_T2_D1_S7,18:28:00,18:28:30,7,2989,5
R5_T2_D1_S8,18:30:00,18:30:30,8,1274,5
R5_T2_D1_S9,18:32:00,18:32:30,9,2278,5
R5_T2_D1_S10,18:34:00,18:34:30,10,3680,5
R5_T2_D1_S11,18:36:00,18:36:30,11,646,5
R5_T2_D1_S12,18:38:00,18:38:30,12,4730,5
R5_T2_D1_S13,18:40:00,18:40:30,13,2212,5
R5_T2_D1_S14,18:42:00,18:42:30,14,2277,5
R5_T2_D1_S15,18:44:00,18:44:30,15,1339,5
R5_T2_D1_S16,18:46:00,18:46:30,16,713,5
R5_T2_D1_S17,18:48:00,18:48:30,17,2279,5
R5_T2_D1_S18,18:50:00,18:50:30,18,2007,5
R5_T2_D1_S19,18:52:00,18:52:30,19,3715,5
R5_T2_D1_S20,18:54:00,18:54:30,20,793,5
R5_T2_D1_S21,18:56:00,18:56:30,21,1144,5
R5_T2_D1_S22,18:58:00,18:58:30,22,3764,5
R5_T2_D1_S23,19:00:00,19:00:30,23,1867,5
R6_T0_D0_S0,07:10:00,07:10:30,0,1717,6
R6_T0_D0_S1,07:12:00,07:12:30,1,4465,6
R6_T0_D0_S2,07:14:00,07:14:30,2,2188,6
R6_T0_D0_S3,07:16:00,07:16:30,3,218,6
R6_T0_D0_S4,07:18:00,07:18:30,4,2911,6
R6_T0_D0_S5,07:20:00,07:20:30,5,1792,6
R6_T0_D0_S6,07:22:00,07:22:30,6,570,6
R6_T0_D0_S7,07:24:00,07:24:30,7,760,6
R6_T0_D0_S8,07:26:00,07:26:30,8,3114,6
R6_T0_D0_S9,07:28:00,07:28:30,9,5067,6
R6_T0_D0_S10,07:30:00,07:30:30,10,2254,6
R6_T0_D0_S11,07:32:00,07:32:30,11,3457,6
R6_T0_D0_S12,07:34:00,07:34:30,12,356,6
R6_T0_D0_S13,07:36:00,07:36:30,13,1867,6
R6_T0_D0_S14,07:38:00,07:38:30,14,3764,6
R6_T0_D0_S15,07:40:00,07:40:30,15,1144,6
R6_T0_D0_S16,07:42:00,07:42:30,16,793,6
R6_T0_D0_S17,07:44:00,07:44:30,17,3715,6
R6_T0_D0_S18,07:46:00,07:46:30,18,2007,6
R6_T0_D0_S19,07:48:00,07:48:30,19,2279,6
R6_T0_D0_S20,07:50:00,07:50:30,20,1339,6
R6_T0_D1_S0,07:48:00,07:48:30,0,1339,6
R6_T0_D1_S1,07:50:00,07:50:30,1,2279,6
R6_T0_D1_S2,07:52:00,07:52:30,2,2007,6
R6_T0_D1_S3,07:54:00,07:54:30,3,3715,6
R6_T0_D1_S4,07:56:00,07:56:30,4,793,6
R6_T0_D1_S5,07:58:00,07:58:30,5,1144,6
R6_T0_D1_S6,08:00:00,08:00:30,6,3764,6
R6_T0_D1_S7,08:02:00,08:02:30,7,1867,6
R6_T0_D1_S8,08:04:00,08:04:30,8,356,6
R6_T0_D1_S9,08:06:00,08:06:30,9,3457,6
R6_T0_D1_S10,08:08:00,08:08:30,10,2254,6
R6_T0_D1_S11,08:10:00,08:10:30,11,5067,6
R6_T0_D1_S12,08:12:00,08:12:30,12,3114,6
R6_T0_D1_S13,08:14:00,08:14:30,13,760,6
R6_T0_D1_S14,08:16:00,08:16:30,14,570,6
R6_T0_D1_S15,08:18:00,08:18:30,15,1792,6
R6_T0_D1_S16,08:20:00,08:20:30,16,2911,6
R6_T0_D1_S17,08:22:00,08:22:30,17,218,6
R6_T0_D1_S18,08:24:00,08:24:30,18,2188,6
R6_T0_D1_S19,08:26:00,08:26:30,19,4465,6
R6_T0_D1_S20,08:28:00,08:28:30,20,1717,6
R6_T1_D0_S0,13:49:00,13:49:30,0,1717,6
R6_T1_D0_S1,13:51:00,13:51:30,1,4465,6
R6_T1_D0_S2,13:53:00,13:53:30,2,2188,6
R6_T1_D0_S3,13:55:00,13:55:30,3,218,6
R6_T1_D0_S4,13:57:00,13:57:30,4,2911,6
R6_T1_D0_S5,13:59:00,13:59:30,5,1792,6
R6_T1_D0_S6,14:01:00,14:01:30,6,570,6
R6_T1_D0_S7,14:03:00,14:03:30,7,760,6
R6_T1_D0_S8,14:05:00,14:05:30,8,3114,6
R6_T1_D0_S9,14:07:00,14:07:30,9,5067,6
R6_T1_D0_S10,14:09:00,14:09:30,10,2254,6
R6_T1_D0_S11,14:11:00,14:11:30,11,3457,6
R6_T1_D0_S12,14:13:00,14:13:30,12,356,6
R6_T1_D0_S13,14:15:00,14:15:30,13,1867,6
R6_T1_D0_S14,14:17:00,14:17:30,14,3764,6
R6_T1_D0_S15,14:19:00,14:19:30,15,1144,6
R6_T1_D0_S16,14:21:00,14:21:30,16,793,6
R6_T1_D0_S17,14:23:00,14:23:30,17,3715,6
R6_T1_D0_S18,14:25:00,14:25:30,18,2007,6
R6_T1_D0_S19,14:27:00,14:27:30,19,2279,6
R6_T1_D0_S20,14:29:00,14:29:30,20,1339,6
R6_T1_D1_S0,13:17:00,13:17:30,0,1339,6
R6_T1_D1_S1,13:19:00,13:19:30,1,2279,6
R6_T1_D1_S2,13:21:00,13:21:30,2,2007,6
R6_T1_D1_S3,13:23:00,13:23:30,3,3715,6
R6_T1_D1_S4,13:25:00,13:25:30,4,793,6
R6_T1_D1_S5,13:27:00,13:27:30,5,1144,6
R6_T1_D1_S6,13:29:00,13:29:30,6,3764,6
R6_T1_D1_S7,13:31:00,13:31:30,7,1867,6
R6_T1_D1_S8,13:33:00,13:33:30,8,356,6
R6_T1_D1_S9,13:35:00,13:35:30,9,3457,6
R6_T1_D1_S10,13:37:00,13:37:30,10,2254,6
R6_T1_D1_S11,13:39:00,13:39:30,11,5067,6
R6_T1_D1_S12,13:41:00,13:41:30,12,3114,6
R6_T1_D1_S13,13:43:00,13:43:30,13,760,6
R6_T1_D1_S14,13:45:00,13:45:30,14,570,6
R6_T1_D1_S15,13:47:00,13:47:30,15,1792,6
R6_T1_D1_S16,13:49:00,13:49:30,16,2911,6
R6_T1_D1_S17,13:51:00,13:51:30,17,218,6
R6_T1_D1_S18,13:53:00,13:53:30,18,2188,6
R6_T1_D1_S19,13:55:00,13:55:30,19,4465,6
R6_T1_D1_S20,13:57:00,13:57:30,20,1717,6
R6_T2_D0_S0,18:14:00,18:14:30,0,1717,6
R6_T2_D0_S1,18:16:00,18:16:30,1,4465,6
R6_T2_D0_S2,18:18:00,18:18:30,2,2188,6
R6_T2_D0_S3,18:20:00,18:20:30,3,218,6
R6_T2_D0_S4,18:22:00,18:22:30,4,2911,6
R6_T2_D0_S5,18:24:00,18:24:30,5,1792,6
R6_T2_D0_S6,18:26:00,18:26:30,6,570,6
R6_T2_D0_S7,18:28:00,18:28:30,7,760,6
R6_T2_D0_S8,18:30:00,18:30:30,8,3114,6
R6_T2_D0_S9,18:32:00,18:32:30,9,5067,6
R6_T2_D0_S10,18:34:00,18:34:30,10,2254,6
R6_T2_D0_S11,18:36:00,18:36:30,11,3457,6
R6_T2_D0_S12,18:38:00,18:38:30,12,356,6
R6_T2_D0_S13,18:40:00,18:40:30,13,1867,6
R6_T2_D0_S14,18:42:00,18:42:30,14,3764,6
R6_T2_D0_S15,18:44:00,18:44:30,15,1144,6
R6_T2_D0_S16,18:46:00,18:46:30,16,793,6
R6_T2_D0_S17,18:48:00,18:48:30,17,3715,6
R6_T2_D0_S18,18:50:00,18:50:30,18,2007,6
R6_T2_D0_S19,18:52:00,18:52:30,19,2279,6
R6_T2_D0_S20,18:54:00,18:54:30,20,1339,6
R6_T2_D1_S0,18:36:00,18:36:30,0,1339,6
R6_T2_D1_S1,18:38:00,18:38:30,1,2279,6
R6_T2_D1_S2,18:40:00,18:40:30,2,2007,6
R6_T2_D1_S3,18:42:00,18:42:30,3,3715,6
R6_T2_D1_S4,18:44:00,18:44:30,4,793,6
R6_T2_D1_S5,18:46:00,18:46:30,5,1144,6
R6_T2_D1_S6,18:48:00,18:48:30,6,3764,6
R6_T2_D1_S7,18:50:00,18:50:30,7,1867,6
R6_T2_D1_S8,18:52:00,18:52:30,8,356,6
R6_T2_D1_S9,18:54:00,18:54:30,9,3457,6
R6_T2_D1_S10,18:56:00,18:56:30,10,2254,6
R6_T2_D1_S11,18:58:00,18:58:30,11,5067,6
R6_T2_D1_S12,19:00:00,19:00:30,12,3114,6
R6_T2_D1_S13,19:02:00,19:02:30,13,760,6
R6_T2_D1_S14,19:04:00,19:04:30,14,570,6
R6_T2_D1_S15,19:06:00,19:06:30,15,1792,6
R6_T2_D1_S16,19:08:00,19:08:30,16,2911,6
R6_T2_D1_S17,19:10:00,19:10:30,17,218,6
R6_T2_D1_S18,19:12:00,19:12:30,18,2188,6
R6_T2_D1_S19,19:14:00,19:14:30,19,4465,6
R6_T2_D1_S20,19:16:00,19:16:30,20,1717,6
R7_T0_D0_S0,07:06:00,07:06:30,0,545,7
R7_T0_D0_S1,07:08:00,07:08:30,1,4016,7
R7_T0_D0_S2,07:10:00,07:10:30,2,177,7
R7_T0_D0_S3,07:12:00,07:12:30,3,3064,7
R7_T0_D0_S4,07:14:00,07:14:30,4,2144,7
R7_T0_D0_S5,07:16:00,07:16:30,5,5003,7
R7_T0_D0_S6,07:18:00,07:18:30,6,4384,7
R7_T0_D0_S7,07:20:00,07:20:30,7,3773,7
R7_T0_D0_S8,07:22:00,07:22:30,8,2473,7
R7_T0_D0_S9,07:24:00,07:24:30,9,316,7
R7_T0_D0_S10,07:26:00,07:26:30,10,1570,7
R7_T0_D0_S11,07:28:00,07:28:30,11,681,7
R7_T0_D0_S12,07:30:00,07:30:30,12,2030,7
R7_T0_D0_S13,07:32:00,07:32:30,13,5074,7
R7_T0_D0_S14,07:34:00,07:34:30,14,273,7
R7_T0_D1_S0,07:09:00,07:09:30,0,273,7
R7_T0_D1_S1,07:11:00,07:11:30,1,5074,7
R7_T0_D1_S2,07:13:00,07:13:30,2,2030,7
R7_T0_D1_S3,07:15:00,07:15:30,3,681,7
R7_T0_D1_S4,07:17:00,07:17:30,4,1570,7
R7_T0_D1_S5,07:19:00,07:19:30,5,316,7
R7_T0_D1_S6,07:21:00,07:21:30,6,2473,7
R7_T0_D1_S7,07:23:00,07:23:30,7,3773,7
R7_T0_D1_S8,07:25:00,07:25:30,8,4384,7
R7_T0_D1_S9,07:27:00,07:27:30,9,5003,7
R7_T0_D1_S10,07:29:00,07:29:30,10,2144,7
R7_T0_D1_S11,07:31:00,07:31:30,11,3064,7
R7_T0_D1_S12,07:33:00,07:33:30,12,177,7
R7_T0_D1_S13,07:35:00,07:35:30,13,4016,7
R7_T0_D1_S14,07:37:00,07:37:30,14,545,7
R7_T1_D0_S0,13:04:00,13:04:30,0,545,7
R7_T1_D0_S1,13:06:00,13:06:30,1,4016,7
R7_T1_D0_S2,13:08:00,13:08:30,2,177,7
R7_T1_D0_S3,13:10:00,13:10:30,3,3064,7
R7_T1_D0_S4,13:12:00,13:12:30,4,2144,7
R7_T1_D0_S5,13:14:00,13:14:30,5,5003,7
R7_T1_D0_S6,13:16:00,13:16:30,6,4384,7
R7_T1_D0_S7,13:18:00,13:18:30,7,3773,7
R7_T1_D0_S8,13:20:00,13:20:30,8,2473,7
R7_T1_D0_S9,13:22:00,13:22:30,9,316,7
R7_T1_D0_S10,13:24:00,13:24:30,10,1570,7
R7_T1_D0_S11,13:26:00,13:26:30,11,681,7
R7_T1_D0_S12,13:28:00,13:28:30,12,2030,7
R7_T1_D0_S13,13:30:00,13:30:30,13,5074,7
R7_T1_D0_S14,13:32:00,13:32:30,14,273,7
R7_T1_D1_S0,13:42:00,13:42:30,0,273,7
R7_T1_D1_S1,13:44:00,13:44:30,1,5074,7
R7_T1_D1_S2,13:46:00,13:46:30,2,2030,7
R7_T1_D1_S3,13:48:00,13:48:30,3,681,7
R7_T1_D1_S4,13:50:00,13:50:30,4,1570,7
R7_T1_D1_S5,13:52:00,13:52:30,5,316,7
R7_T1_D1_S6,13:54:00,13:54:30,6,2473,7
R7_T1_D1_S7,13:56:00,13:56:30,7,3773,7
R7_T1_D1_S8,13:58:00,13:58:30,8,4384,7
R7_T1_D1_S9,14:00:00,14:00:30,9,5003,7
R7_T1_D1_S10,14:02:00,14:02:30,10,2144,7
R7_T1_D1_S11,14:04:00,14:04:30,11,3064,7
R7_T1_D1_S12,14:06:00,14:06:30,12,177,7
R7_T1_D1_S13,14:08:00,14:08:30,13,4016,7
R7_T1_D1_S14,14:10:00,14:10:30,14,545,7
R7_T2_D0_S0,18:59:00,18:59:30,0,545,7
R7_T2_D0_S1,19:01:00,19:01:30,1,4016,7
R7_T2_D0_S2,19:03:00,19:03:30,2,177,7
R7_T2_D0_S3,19:05:00,19:05:30,3,3064,7
R7_T2_D0_S4,19:07:00,19:07:30,4,2144,7
R7_T2_D0_S5,19:09:00,19:09:30,5,5003,7
R7_T2_D0_S6,19:11:00,19:11:30,6,4384,7
R7_T2_D0_S7,19:13:00,19:13:30,7,3773,7
R7_T2_D0_S8,19:15:00,19:15:30,8,2473,7
R7_T2_D0_S9,19:17:00,19:17:30,9,316,7
R7_T2_D0_S10,19:19:00,19:19:30,10,1570,7
R7_T2_D0_S11,19:21:00,19:21:30,11,681,7
R7_T2_D0_S12,19:23:00,19:23:30,12,2030,7
R7_T2_D0_S13,19:25:00,19:25:30,13,5074,7
R7_T2_D0_S14,19:27:00,19:27:30,14,273,7
R7_T2_D1_S0,18:14:00,18:14:30,0,273,7
R7_T2_D1_S1,18:16:00,18:16:30,1,5074,7
R7_T2_D1_S2,18:18:00,18:18:30,2,2030,7
R7_T2_D1_S3,18:20:00,18:20:30,3,681,7
R7_T2_D1_S4,18:22:00,18:22:30,4,1570,7
R7_T2_D1_S5,18:24:00,18:24:30,5,316,7
R7_T2_D1_S6,18:26:00,18:26:30,6,2473,7
R7_T2_D1_S7,18:28:00,18:28:30,7,3773,7
R7_T2_D1_S8,18:30:00,18:30:30,8,4384,7
R7_T2_D1_S9,18:32:00,18:32:30,9,5003,7
R7_T2_D1_S10,18:34:00,18:34:30,10,2144,7
R7_T2_D1_S11,18:36:00,18:36:30,11,3064,7
R7_T2_D1_S12,18:38:00,18:38:30,12,177,7
R7_T2_D1_S13,18:40:00,18:40:30,13,4016,7
R7_T2_D1_S14,18:42:00,18:42:30,14,545,7
R8_T0_D0_S0,07:36:00,07:36:30,0,372,8
R8_T0_D0_S1,07:38:00,07:38:30,1,2975,8
R8_T0_D0_S2,07:40:00,07:40:30,2,90,8
R8_T0_D0_S3,07:42:00,07:42:30,3,4294,8
R8_T0_D0_S4,07:44:00,07:44:30,4,3586,8
R8_T0_D0_S5,07:46:00,07:46:30,5,161,8
R8_T0_D0_S6,07:48:00,07:48:30,6,1436,8
R8_T0_D0_S7,07:50:00,07:50:30,7,2914,8
R8_T0_D0_S8,07:52:00,07:52:30,8,1882,8
R8_T0_D0_S9,07:54:00,07:54:30,9,3544,8
R8_T0_D0_S10,07:56:00,07:56:30,10,1126,8
R8_T0_D0_S11,07:58:00,07:58:30,11,1621,8
R8_T0_D0_S12,08:00:00,08:00:30,12,769,8
R8_T0_D0_S13,08:02:00,08:02:30,13,4042,8
R8_T0_D0_S14,08:04:00,08:04:30,14,4770,8
R8_T0_D0_S15,08:06:00,08:06:30,15,709,8
R8_T0_D1_S0,07:43:00,07:43:30,0,709,8
R8_T0_D1_S1,07:45:00,07:45:30,1,4770,8
R8_T0_D1_S2,07:47:00,07:47:30,2,4042,8
R8_T0_D1_S3,07:49:00,07:49:30,3,769,8
R8_T0_D1_S4,07:51:00,07:51:30,4,1621,8
R8_T0_D1_S5,07:53:00,07:53:30,5,1126,8
R8_T0_D1_S6,07:55:00,07:55:30,6,3544,8
R8_T0_D1_S7,07:57:00,07:57:30,7,1882,8
R8_T0_D1_S8,07:59:00,07:59:30,8,2914,8
R8_T0_D1_S9,08:01:00,08:01:30,9,1436,8
R8_T0_D1_S10,08:03:00,08:03:30,10,161,8
R8_T0_D1_S11,08:05:00,08:05:30,11,3586,8
R8_T0_D1_S12,08:07:00,08:07:30,12,4294,8
R8_T0_D1_S13,08:09:00,08:09:30,13,90,8
R8_T0_D1_S14,08:11:00,08:11:30,14,2975,8
R8_T0_D1_S15,08:13:00,08:13:30,15,372,8
R8_T1_D0_S0,13:29:00,13:29:30,0,372,8
R8_T1_D0_S1,13:31:00,13:31:30,1,2975,8
R8_T1_D0_S2,13:33:00,13:33:30,2,90,8
R8_T1_D0_S3,13:35:00,13:35:30,3,4294,8
R8_T1_D0_S4,13:37:00,13:37:30,4,3586,8
R8_T1_D0_S5,13:39:00,13:39:30,5,161,8
R8_T1_D0_S6,13:41:00,13:41:30,6,1436,8
R8_T1_D0_S7,13:43:00,13:43:30,7,2914,8
R8_T1_D0_S8,13:45:00,13:45:30,8,1882,8
R8_T1_D0_S9,13:47:00,13:47:30,9,3544,8
R8_T1_D0_S10,13:49:00,13:49:30,10,1126,8
R8_T1_D0_S11,13:51:00,13:51:30,11,1621,8
R8_T1_D0_S12,13:53:00,13:53:30,12,769,8
R8_T1_D0_S13,13:55:00,13:55:30,13,4042,8
R8_T1_D0_S14,13:57:00,13:57:30,14,4770,8
R8_T1_D0_S15,13:59:00,13:59:30,15,709,8
R8_T1_D1_S0,13:55:00,13:55:30,0,709,8
R8_T1_D1_S1,13:57:00,13:57:30,1,4770,8
R8_T1_D1_S2,13:59:00,13:59:30,2,4042,8
R8_T1_D1_S3,14:01:00,14:01:30,3,769,8
R8_T1_D1_S4,14:03:00,14:03:30,4,1621,8
R8_T1_D1_S5,14:05:00,14:05:30,5,1126,8
R8_T1_D1_S6,14:07:00,14:07:30,6,3544,8
R8_T1_D1_S7,14:09:00,14:09:30,7,1882,8
R8_T1_D1_S8,14:11:00,14:11:30,8,2914,8
R8_T1_D1_S9,14:13:00,14:13:30,9,1436,8
R8_T1_D1_S10,14:15:00,14:15:30,10,161,8
R8_T1_D1_S11,14:17:00,14:17:30,11,3586,8
R8_T1_D1_S12,14:19:00,14:19:30,12,4294,8
R8_T1_D1_S13,14:21:00,14:21:30,13,90,8
R8_T1_D1_S14,14:23:00,14:23:30,14,2975,8
R8_T1_D1_S15,14:25:00,14:25:30,15,372,8
R8_T2_D0_S0,18:09:00,18:09:30,0,372,8
R8_T2_D0_S1,18:11:00,18:11:30,1,2975,8
R8_T2_D0_S2,18:13:00,18:13:30,2,90,8
R8_T2_D0_S3,18:15:00,18:15:30,3,4294,8
R8_T2_D0_S4,18:17:00,18:17:30,4,3586,8
R8_T2_D0_S5,18:19:00,18:19:30,5,161,8
R8_T2_D0_S6,18:21:00,18:21:30,6,1436,8
R8_T2_D0_S7,18:23:00,18:23:30,7,2914,8
R8_T2_D0_S8,18:25:00,18:25:30,8,1882,8
R8_T2_D0_S9,18:27:00,18:27:30,9,3544,8
R8_T2_D0_S10,18:29:00,18:29:30,10,1126,8
R8_T2_D0_S11,18:31:00,18:31:30,11,1621,8
R8_T2_D0_S12,18:33:00,18:33:30,12,769,8
R8_T2_D0_S13,18:35:00,18:35:30,13,4042,8
R8_T2_D0_S14,18:37:00,18:37:30,14,4770,8
R8_T2_D0_S15,18:39:00,18:39:30,15,709,8
R8_T2_D1_S0,18:19:00,18:19:30,0,709,8
R8_T2_D1_S1,18:21:00,18:21:30,1,4770,8
R8_T2_D1_S2,18:23:00,18:23:30,2,4042,8
R8_T2_D1_S3,18:25:00,18:25:30,3,769,8
R8_T2_D1_S4,18:27:00,18:27:30,4,1621,8
R8_T2_D1_S5,18:29:00,18:29:30,5,1126,8
R8_T2_D1_S6,18:31:00,18:31:30,6,3544,8
R8_T2_D1_S7,18:33:00,18:33:30,7,1882,8
R8_T2_D1_S8,18:35:00,18:35:30,8,2914,8
R8_T2_D1_S9,18:37:00,18:37:30,9,1436,8
R8_T2_D1_S10,18:39:00,18:39:30,10,161,8
R8_T2_D1_S11,18:41:00,18:41:30,11,3586,8
R8_T2_D1_S12,18:43:00,18:43:30,12,4294,8
R8_T2_D1_S13,18:45:00,18:45:30,13,90,8
R8_T2_D1_S14,18:47:00,18:47:30,14,2975,8
R8_T2_D1_S15,18:49:00,18:49:30,15,372,8
R9_T0_D0_S0,07:19:00,07:19:30,0,1655,9
